mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T5.6.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - 5.3 Incident Classification,Partially Addressed,0.27390095591545105,"5.3 Incident Classification

The CSIRT shall:

1. Define, classify, and prioritise incidents to help identify the impact and scope of the incident.
2. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management.
3. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported:
2. Decide whether the events should be classified as informat",2026-03-05T15:40:29.167855,Reranker: 0.274
T5.6.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_9,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_9,Information Security Incident Management Policy - 5.3 Incident Classification,Partially Addressed,0.27390095591545105,"5.3 Incident Classification

The CSIRT shall:

1. Define, classify, and prioritise incidents to help identify the impact and scope of the incident.
2. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management.
3. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported:
2. Decide whether the events should be classified as informat",2026-03-05T15:40:29.344794,Reranker: 0.274
T5.6.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,Network and Communications Security Policy - 5.3 Segregation in Networks,Partially Addressed,0.27314385771751404,"5.3 Segregation in Networks

&lt;CLIENTNAME&gt; shall:

1. Manage security of large networks within the organization by segregating them into separate network zones.
2. Segregate networks considering sensitivity of information processed, access requirements, relative cost, and performance impact of incorporating suitable technology.
3. Implement routing controls shall such that access to applications or services is restricted to provide isolation between systems and network zones created as abov",2026-03-05T15:40:29.749692,Reranker: 0.273
T5.6.3_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,T5.6.3,Publicly Accessible,T5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,Information Security Compliance Policy - 5.2 Intellectual Property Rights (IPR),Partially Addressed,0.2661097049713135,"5.2 Intellectual Property Rights (IPR)

&lt;&lt;CLIENT&gt;&gt; shall:

5.2.1 Implement appropriate processes, controls, responsibilities and system requirements to ensure compliance with intellectual property rights, including but not limited to:

5.2.1.a Maintaining appropriate asset registers and identify all assets with requirements to protect intellectual property rights.

5.2.1.b Acquiring software only through known and reputable sources to ensure that no intellectual property rights are v",2026-03-05T15:40:31.604177,Reranker: 0.266
T5.6.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T5.6.3,Publicly Accessible,T5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2628120183944702,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:40:31.783402,Reranker: 0.263
T5.6.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T5.6.3,Publicly Accessible,T5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2628120183944702,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:40:31.960708,Reranker: 0.263
T5.6.3_clientname-IS-POL-00-Asset Management Policy 6_passage_13,T5.6.3,Publicly Accessible,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.2550491392612457,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:30.815863,Reranker: 0.255
T5.6.3_clientname-IS-POL-00-Asset Management Policy_passage_13,T5.6.3,Publicly Accessible,T5,clientname-IS-POL-00-Asset Management Policy_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.2550491392612457,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:31.033959,Reranker: 0.255
T5.6.3_clientname-IS-POL-00-Asset Management Policy 6_passage_10,T5.6.3,Publicly Accessible,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.2501630187034607,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:30.815830,Reranker: 0.250
T5.6.3_clientname-IS-POL-00-Asset Management Policy_passage_10,T5.6.3,Publicly Accessible,T5,clientname-IS-POL-00-Asset Management Policy_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.2501630187034607,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:31.033927,Reranker: 0.250
T5.7.2_clientname-IS-POL-00-Asset Management Policy 6_passage_10,T5.7.2,Teleworking,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.28202760219573975,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:33.447061,Reranker: 0.282
T5.7.2_clientname-IS-POL-00-Asset Management Policy_passage_10,T5.7.2,Teleworking,T5,clientname-IS-POL-00-Asset Management Policy_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.28202760219573975,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:33.664129,Reranker: 0.282
