mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.18976233899593353,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:23:41.306139,"NLI label: neutral, entailment_prob: 0.190"
T4.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_10,"Logging and Monitoring Policy - Log Monitoring, Analysis & Review",Not Addressed,0.03532335162162781,"Monitoring performed by third parties shall involve Non-Disclosure Agreements (NDA) and Service Level Agreements (SLA). The SLA shall include procedures for log reporting and escalation. Logs generated and stored shall be monitored in real time by a central log monitoring system. The central log monitoring system shall be capable of centralization, sorting and parsing of the logs collected from different IT Systems to identify, contain and respond quickly to events/incidents in the network A ded",2026-02-09T17:22:55.923087,"NLI label: neutral, entailment_prob: 0.035"
T4.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.022519849240779877,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:23:16.062919,"NLI label: neutral, entailment_prob: 0.023"
T4.5.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.08799580484628677,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:24:34.299863,"NLI label: neutral, entailment_prob: 0.088"
T4.5.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.03952520713210106,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:24:22.725585,"NLI label: neutral, entailment_prob: 0.040"
T4.5.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - Learning from Information Security Incidents,Not Addressed,0.032186392694711685,"The CSIRT shall: Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-02-09T17:24:24.785270,"NLI label: neutral, entailment_prob: 0.032"
T4.5.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.01065282616764307,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T17:23:57.368509,"NLI label: neutral, entailment_prob: 0.011"
T4.5.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.009658023715019226,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:24:01.795183,"NLI label: neutral, entailment_prob: 0.010"
T4.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.12593506276607513,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:25:35.127845,"NLI label: neutral, entailment_prob: 0.126"
T4.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.10104512423276901,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:25:26.102428,"NLI label: neutral, entailment_prob: 0.101"
T4.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.04323198273777962,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:25:24.610253,"NLI label: neutral, entailment_prob: 0.043"
