mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T4.5.4_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_10,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_10,Network and Communications Security Policy - 5.4 Security of Wireless Networks,Fully Addressed,0.9335539937019348,"5.4 Security of Wireless Networks

&lt;CLIENTNAME&gt; shall:

1. Perform a risk assessment for wireless networks to identify security controls (e.g., strong authentication, cryptographic methods, and frequency selection) required to maintain network segregation.
2. Segregate wireless networks from internal and private networks and guest networks as required.
3. Restrict the use of 'guest' wireless networks to authorized guests.
4. Prohibit creation and use of ad-hoc wireless networks, including ",2026-02-24T22:51:50.741462,Reranker: 0.934
T4.5.4_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_9,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_9,Access Control Policy - CPX policy is reference - 8.3 Wireless Access,Fully Addressed,0.8838450908660889,"8.3 Wireless Access

UAE Public Prosecution shall:

1. Utilize authentication protocols which provide credential protection and mutual authentication for wireless networks.
2. Ensure the selection of appropriate controls for wireless networks to address security risks such as undetected interception.
3. Conduct periodic wireless surveys to determine security and quality of the wireless network.",2026-02-24T22:51:13.740121,Reranker: 0.884
T4.5.4_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Fully Addressed,0.7504144310951233,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-02-24T22:51:56.196585,Reranker: 0.750
T4.5.4_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,Network and Communications Security Policy - 5.2 Security of Network Services,Partially Addressed,0.5836061835289001,"5.2 Security of Network Services

&lt;CLIENTNAME&gt; shall:

1. Identify and implement the security arrangements necessary for security features, service levels, and management requirements.
2. Determine and regularly monitor the ability of the network service provider to manage agreed services in a secure manner.
3. Ensure that the right to audit clauses are agreed upon with all the network service providers.",2026-02-24T22:51:50.741498,Reranker: 0.584
T4.5.4_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_8,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_8,Access Control Policy - CPX policy is reference - 8.2 Access to Network and Network Shares,Partially Addressed,0.4522174298763275,"8.2 Access to Network and Network Shares

UAE Public Prosecution shall:

1. Formulate a procedure to address security concerns in the use of network connections and network services including wireless network, VPN, and third-party/ external connections.
2. Ensure that the procedure on the use of network services is consistent with this Policy.",2026-02-24T22:51:13.740161,Reranker: 0.452
T4.5.4_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.36003994941711426,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-02-24T22:51:58.912238,Reranker: 0.360
T4.5.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Not Addressed,0.1851002424955368,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-24T22:51:36.512371,Reranker: 0.185
T5.2.1_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,T5.2.1,User Registration,T5,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,Access Control Policy - CPX policy is reference - 7 POLICY STATEMENT,Fully Addressed,0.8317021727561951,"7 POLICY STATEMENT

The organization shall develop, implement, and maintain an organization wide access control framework to:

- Control access to information and information assets.
- Manage registration and deregistration of user accounts/access.
- Control access to both internal and external network services.
- Control access to operating systems.
- Control access to applications.
- Ensure appropriate protection when accessing mobile computing and teleworking services.",2026-02-24T22:52:12.621639,Reranker: 0.832
T5.2.1_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_10,T5.2.1,User Registration,T5,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_10,Access Control Policy - CPX policy is reference - 8.4 User Registration and De-Registration,Partially Addressed,0.5466585159301758,"8.4 User Registration and De-Registration

UAE Public Prosecution shall:

2. The use of shared IDs is prohibited by default, unless there is a valid business justification which is approved by UAEPP’s senior management and CISO.
3. Immediately disable or remove user ID’s of users who have left the organization.
4. Perform periodic review of user access across the information and information assets to determine and disable redundant user ID’s and access privileges that are no longer required or a",2026-02-24T22:52:12.621565,Reranker: 0.547
T5.2.1_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_2,T5.2.1,User Registration,T5,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_2,Access Control Policy - CPX policy is reference - 2 Table of Contents,Not Addressed,0.06973588466644287,"2 Table of Contents

[1.	INTRODUCTION	5](.)

[2.	PURPOSE	5](.)

[3.	SCOPE	5](.)

[4.	POLICY STATEMENT	6](.)

[5.	Policy Details	6](.)

[**5.1	Access Control	6**](.)

[**5.2	Access to Network and Network Shares	7**](.)

[**5.3	Wireless Access	7**](.)

[**5.4	User Registration and De-Registration	7**](.)

[**5.5	User Access Provisioning	7**](.)

[**5.6	Management of Privileged Access Rights	8**](.)

[**5.7	Review of User Access Rights	8**](.)

[**5.8	User Security Credentials Management	8**](.)

[",2026-02-24T22:52:12.621658,Reranker: 0.070
T5.2.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T5.2.1,User Registration,T5,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Not Addressed,0.01559422817081213,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T22:52:50.001101,Reranker: 0.016
T5.2.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,T5.2.1,User Registration,T5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,Physical and Environmental Security Policy - 5.4 Protect Delivery and Loading Areas,Not Addressed,0.013329718261957169,"5.4 Protect Delivery and Loading Areas

&lt;CLIENTNAME&gt; shall:

1. Establish access procedures to loading and unloading areas to restrict access to only authorized personnel.
2. Design the delivery and loading area where supplies can be loaded and unloaded without delivery personnel gaining access to other parts of the building.
3. Establish and implement procedures for the storage of hazardous or combustible materials to reduce their risks on secure areas.
4. Physically segregate loading and",2026-02-24T22:53:09.161660,Reranker: 0.013
T5.2.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,T5.2.1,User Registration,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,Network and Communications Security Policy - 5.9 Information Released into Information Sharing Communities,Not Addressed,0.012279346585273743,"5.9 Information Released into Information Sharing Communities

&lt;CLIENTNAME&gt; shall:

1. As applicable, ensure that all the information released into information sharing communities have valid justification and appropriate approval.
2. As applicable, implement technical controls to provide authenticity without compromising anonymity. For e.g., utilize controls to confirm that a communication originated from a member of the community without revealing the actual identity of the originator.
3.",2026-02-24T22:53:02.738477,Reranker: 0.012
