mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T3.6.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T3.6.3,Monitoring System Use,T3,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Fully Addressed,0.4696885943412781,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T18:02:13.394601,Reranker: 0.470
T3.6.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T3.6.3,Monitoring System Use,T3,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Partially Addressed,0.32657167315483093,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-03-03T18:02:14.106664,Reranker: 0.327
T3.6.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,T3.6.3,Monitoring System Use,T3,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Partially Addressed,0.26431143283843994,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T18:02:14.569293,Reranker: 0.264
T3.6.4_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T3.6.4,Protection of Log,T3,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Partially Addressed,0.33817481994628906,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-03-03T18:02:17.461292,Reranker: 0.338
T4.2.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,T4.2.1,Information Transfer,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Fully Addressed,0.933516263961792,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-03-03T18:02:30.742309,Reranker: 0.934
T4.2.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_15,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_15,Physical and Environmental Security Policy - 5.8 Secure Disposal or Reuse of Equipment,Fully Addressed,0.7045994400978088,"5.8 Secure Disposal or Reuse of Equipment

&lt;CLIENTNAME&gt; shall:

1. Ensure storage media containing confidential information is physically destroyed or the information is destroyed, deleted, or overwritten using techniques to make the original information non-retrievable rather than using the standard delete or format function.",2026-03-03T18:02:37.775480,Reranker: 0.705
T4.2.3_clientname-IS-POL-00-Asset Management Policy 6_passage_12,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Asset Management Policy 6_passage_12,Asset Management Policy - 5.6 Disposal of Media,Partially Addressed,0.27004534006118774,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-03T18:02:35.581320,Reranker: 0.270
T4.2.3_clientname-IS-POL-00-Asset Management Policy_passage_12,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Asset Management Policy_passage_12,Asset Management Policy - 5.6 Disposal of Media,Partially Addressed,0.27004534006118774,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-03T18:02:35.862176,Reranker: 0.270
T4.2.5_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,T4.2.5,Business Information,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Fully Addressed,0.9557273387908936,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-03-03T18:02:40.903781,Reranker: 0.956
T4.2.5_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T4.2.5,Business Information,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Fully Addressed,0.9153993725776672,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-03-03T18:02:40.903819,Reranker: 0.915
T4.2.5_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T4.2.5,Business Information,T4,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.8946757912635803,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T18:02:40.517362,Reranker: 0.895
T4.2.5_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,T4.2.5,Business Information,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Fully Addressed,0.8034135699272156,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-03-03T18:02:40.903814,Reranker: 0.803
T4.2.5_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T4.2.5,Business Information,T4,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.7029289603233337,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T18:02:39.916826,Reranker: 0.703
T4.2.5_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,T4.2.5,Business Information,T4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.4651615619659424,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T18:02:41.285453,Reranker: 0.465
